Date,Expenditure,Mineral Type
1999-09-01,6.5,Copper deposits 
1999-12-01,8.3,Copper deposits 
2000-03-01,6.5,Copper deposits 
2000-06-01,7,Copper deposits 
2000-09-01,6.9,Copper deposits 
2000-12-01,7.7,Copper deposits 
2001-03-01,5.8,Copper deposits 
2001-06-01,12.3,Copper deposits 
2001-09-01,10,Copper deposits 
2001-12-01,10.3,Copper deposits 
2002-03-01,8.1,Copper deposits 
2002-06-01,13.1,Copper deposits 
2002-09-01,11.1,Copper deposits 
2002-12-01,10.1,Copper deposits 
2003-03-01,8.6,Copper deposits 
2003-06-01,10,Copper deposits 
2003-09-01,7,Copper deposits 
2003-12-01,8.9,Copper deposits 
2004-03-01,8.2,Copper deposits 
2004-06-01,13.8,Copper deposits 
2004-09-01,15.5,Copper deposits 
2004-12-01,18.3,Copper deposits 
2005-03-01,15.2,Copper deposits 
2005-06-01,22.4,Copper deposits 
2005-09-01,31.5,Copper deposits 
2005-12-01,36.7,Copper deposits 
2006-03-01,24.6,Copper deposits 
2006-06-01,46.7,Copper deposits 
2006-09-01,52.7,Copper deposits 
2006-12-01,53.5,Copper deposits 
2007-03-01,51.2,Copper deposits 
2007-06-01,77.1,Copper deposits 
2007-09-01,65.2,Copper deposits 
2007-12-01,70.2,Copper deposits 
2008-03-01,64.8,Copper deposits 
2008-06-01,93.3,Copper deposits 
2008-09-01,79.2,Copper deposits 
2008-12-01,55.7,Copper deposits 
2009-03-01,25.8,Copper deposits 
2009-06-01,18,Copper deposits 
2009-09-01,37,Copper deposits 
2009-12-01,54,Copper deposits 
2010-03-01,47,Copper deposits 
2010-06-01,63.7,Copper deposits 
2010-09-01,68.9,Copper deposits 
2010-12-01,81.8,Copper deposits 
2011-03-01,70.9,Copper deposits 
2011-06-01,101.5,Copper deposits 
2011-09-01,108.9,Copper deposits 
2011-12-01,114.6,Copper deposits 
2012-03-01,98.7,Copper deposits 
2012-06-01,120.4,Copper deposits 
2012-09-01,102.5,Copper deposits 
2012-12-01,92.1,Copper deposits 
2013-03-01,61,Copper deposits 
2013-06-01,63.7,Copper deposits 
2013-09-01,54.6,Copper deposits 
2013-12-01,43.5,Copper deposits 
2014-03-01,36.2,Copper deposits 
2014-06-01,42.5,Copper deposits 
2014-09-01,44.2,Copper deposits 
2014-12-01,40.8,Copper deposits 
